iata	airport	city	country
UIN	Quincy M Baldwin Field	Quincy	United States
UIO	Mariscal Sucre	Quito	Ecuador
UIP	Pluguffan	Quimper	France
UIQ	Quine Hill	Quine Hill	Vanuatu
UIR	Quirindi	Quirindi	Australia
UIT	Jaluit Island	Jaluit Island	Marshall Islands
UJE	Ujae Island	Ujae Island	Marshall Islands
UJN	Uljin	Uljin	South Korea
UKA	Ukunda	Ukunda	Kenya
UKB	Kobe	Osaka	Japan
UKH	Mukhaizna	Mukhaizna	Oman
UKI	Ukiah	Ukiah	United States
UKK	Ust-kamenogorsk	Ust-kamenogorsk	Kazakhstan
UKN	Waukon Municipal Airport	Waukon	United States
UKR	Mukeiras	Mukeiras	Yemen
UKS	Belbek	Sevastopol	Ukraine
UKT	Upper Bucks	Quakertown	United States
UKU	Nuku	Nuku	Papua New Guinea
UKX	Ust-Kut	Ust-Kut	Russia
UKY	Kyoto	Kyoto	Japan
ULA	San Julian	San Julian	Argentina
ULB	Ulei	Ulei	Vanuatu
ULD	Ulundi	Ulundi	South Africa
ULE	Sule	Sule	Papua New Guinea
ULG	Ulgit	Ulgit	Mongolia
ULH	Alula International	Al Ula	Saudi Arabia
ULI	Ulithi	Ulithi	Micronesia
ULK	Lensk	Lensk	Russia
ULL	Mull	Mull	United Kingdom
ULM	New Ulm	New Ulm	United States
ULN	Chinggis Khaan International	Ulaanbaatar	Mongolia
ULO	Ulaangom	Ulaangom	Mongolia
ULP	Quilpie	Quilpie	Australia
ULQ	Farfan	Tulua	Colombia
ULS	Mulatos	Mulatos	Colombia
ULU	Gulu	Gulu	Uganda
ULV	Baratayevka	Ulyanovsk	Russia
ULX	Ulusaba	Ulusaba	South Africa
ULY	Vostochny	Ulyanovsk	Russia
ULZ	Uliastai	Uliastai	Mongolia
UMA	Punta De Maisi	Punta De Maisi	Cuba
UMB	North Shore	Umnak Island	United States
UMC	Umba	Umba	Papua New Guinea
UMD	Uummannaq	Uummannaq	Greenland
UME	Umea	Umea	Sweden
UMI	Quincemil	Quincemil	Peru
UMM	Summit	Summit	United States
UMR	Woomera	Woomera	Australia
UMT	Umiat	Umiat	United States
UMU	Ernesto Geisel	Umuarama	Brazil
UMY	Sumy	Sumy	Ukraine
UNA	Una	Una	Brazil
UNC	Unguia	Unguia	Colombia
UND	Kunduz	Kunduz	Afghanistan
UNE	Qachas Nek	Qachas Nek	Lesotho
UNG	Kiunga	Kiunga	Papua New Guinea
UNI	Union Island	Union Island	Saint Vincent and the Grenadines
UNK	Unalakleet	Unalakleet	United States
UNN	Ranong	Ranong	Thailand
UNR	Underkhaan	Underkhaan	Mongolia
UNS	Umnak	Umnak Island	United States
UNT	Baltasound	Unst Shetland Island	United Kingdom
UNU	Dodge County	Juneau	United States
UOL	Buol	Buol	Indonesia
UON	Muong Sai	Muong Sai	Laos
UOS	Franklin County	Sewanee	United States
UOX	University-Oxford	Oxford	United States
UPA	Punta Alegre	Punta Alegre	Cuba
UPB	Playa Baracoa	Havana	Cuba
UPG	Hasanudin	Ujung Pandang	Indonesia
UPL	Upala	Upala	Costa Rica
UPN	Uruapan	Uruapan	Mexico
UPP	Upolu Point	Upolu Point	United States
UPR	Upiara	Upiara	Papua New Guinea
UPV	Upavon	Upavon	United Kingdom
UQE	Queen	Queen	United States
URA	Uralsk / Podstepnyy	Uralsk	Kazakhstan
URC	Diwopu International	Urumqi	China
URD	Burg Feuerstein	Burg Feuerstein	Germany
URE	Kuressaare	Kuressaare	Estonia
URG	Ruben Berta	Uruguaiana	Brazil
URI	Uribe	Uribe	Colombia
URJ	Uraj	Uraj	Russia
URM	Uriman	Uriman	Venezuela
URN	Urgoon	Urgoon	Afghanistan
URO	Boos	Rouen	France
URR	Urrao	Urrao	Colombia
URS	Kursk	Kursk	Russia
URT	Surat Thani	Surat Thani	Thailand
URU	Uroubi	Uroubi	Papua New Guinea
URY	Gurayat	Gurayat	Saudi Arabia
URZ	Uruzgan	Uruzgan	Afghanistan
USH	Islas Malvinas Argentinas International	Ushuaia	Argentina
USI	Mabaruma	Mabaruma	Guyana
USK	Usinsk	Usinsk	Russia
USL	Useless Loop	Useless Loop	Australia
USM	Ko Samui Airport	Koh Samui	Thailand
USN	Ulsan	Ulsan	South Korea
USQ	Usak	Usak	Turkey
UST	St Augustine	St Augustine	United States
USU	Francisco Reyes	Busuanga	Philippines
UTA	Mutare	Mutare	Zimbabwe
UTB	Muttaburra	Muttaburra	Australia
UTD	Nutwood Downs	Nutwood Downs	Australia
UTG	Quthing	Quthing	Lesotho
UTH	Udon Thani	Udon Thani	Thailand
UTI	Utti	Valkeala	Finland
UTK	Utirik Island	Utirik Island	Marshall Islands
UTL	Torremolinos	Torremolinos	Spain
UTM	Tunica Municipalcipal Airport	Tunica	United States
UTN	Upington	Upington	South Africa
UTO	Indian Mountain AFS	Utopia Creek	United States
UTP	Utapao	Pattaya	Thailand
UTR	Uttaradit	Uttaradit	Thailand
UTS	Ust-Tsilma	Ust-Tsilma	Russia
UTT	Umtata	Umtata	South Africa
UTU	Ustupo	Ustupo	Panama
UTW	Queenstown	Queenstown	South Africa
UUA	Bugulma	Bugulma	Russia
UUD	Mukhino	Ulan-ude	Russia
UUK	Kuparuk	Kuparuk	United States
UUN	Baruun-Urt	Baruun-Urt	Mongolia
UUS	Khomutovo	Yuzhno-Sakhalinsk	Russia
UUU	Manumu	Manumu	Papua New Guinea
UVA	Garner Field	Uvalde	United States
UVE	Ouvea	Ouvea	New Caledonia
UVF	Hewanorra	Castries	Saint Lucia
UVL	Kharga	Kharga	Egypt
UVO	Uvol	Uvol	Papua New Guinea
UWA	Ware	Ware	United States
UWE	Wiesbaden Hbf Railway Station	Wiesbaden	Germany
UWP	Wuppertal Hbf Railway Station	Wuppertal	Germany
UYL	Nyala	Nyala	Sudan
UYN	Yulin	Yulin	China
UYU	Uyuni	Uyuni	Bolivia
UZC	Uzice-Ponikve	Uzice	Serbia
UZH	Unayzah	Unayzah	Saudi Arabia
UZM	Hope Bay	Hope Bay	Canada
UZU	Curuzu Cuatia	Curuzu Cuatia	Argentina
VAA	Vaasa	Vaasa	Finland
VAB	Yavarate	Yavarate	Colombia
VAC	Varrelbusch	Varrelbusch	Germany
VAD	Moody AFB	Valdosta	United States
VAF	Chabeuil	Valence	France
VAG	Maj. Brig. Trompowsky	Varginha	Brazil
VAH	Vallegrande	Vallegrande	Bolivia
VAI	Vanimo	Vanimo	Papua New Guinea
VAK	Chevak	Chevak	United States
VAL	Valenca	Valenca	Brazil
VAM	Maamigili	Maamigili	Maldives
VAN	Ferit Melen Airport	Van	Turkey
VAO	Suavanao Airstrip	Suavanao	Solomon Islands
VAP	Valparaiso	Valparaiso	Chile
VAR	Varna	Varna	Bulgaria
VAS	Sivas	Sivas	Turkey
VAT	Vatomandry	Vatomandry	Madagascar
VAU	Vatukoula	Vatukoula	Fiji
VAV	Lupepau'u	Vava'u	Tonga
VAW	Vardoe	Vardoe	Norway
VBG	Vandenberg AFB	Lompoc	United States
VBM	Blue Mountain	Blue Mountain	United States
VBS	Brescia Montichiari	Verona	Italy
VBV	Vanuabalavu	Vanuabalavu	Fiji
VBY	Visby	Visby	Sweden
VCA	Can Tho	Can Tho	Vietnam
VCB	View Cove	View Cove	United States
VCD	Victoria River Downs	Victoria River Downs	Australia
VCE	Marco Polo	Venice	Italy
VCF	Valcheta	Valcheta	Argentina
VCH	Vichadero	Vichadero	Uruguay
VCL	Chulai	Tamky	Vietnam
VCP	Viracopos (Campinas International)	Sao Paulo	Brazil
VCR	Carora	Carora	Venezuela
VCS	Co Ong	Con Dao	Vietnam
VCT	County-Foster	Victoria	United States
VCV	Southern California Logistics	Victorville	United States
VDA	Ovda	Ovda	Israel
VDB	Valdres Lufthavn Leirin	Fagernes	Norway
VDC	Vitoria Da Conquista	Vitoria Da Conquista	Brazil
VDE	Hierro	Valverde	Spain
VDH	Dong Hoi	Dong Hoi	Vietnam
VDI	Vidalia Municipal Airport	Vidalia	United States
VDM	Viedma	Viedma	Argentina
VDP	Valle De Pascua	Valle De Pascua	Venezuela
VDR	Villa Dolores	Villa Dolores	Argentina
VDS	Vadso	Vadso	Norway
VDT	Montevideo Bus Station	Montevideo	Uruguay
VDU	Tom O'Connor Oilfield	Refugio	United States
VDY	Jindal	Vidyanagar	India
VDZ	Valdez Municipal	Valdez	United States
VEE	Venetie	Venetie	United States
VEG	Maikwak	Maikwak	Guyana
VEL	Vernal	Vernal	United States
VER	Las Bajadas	Veracruz	Mexico
VEV	Barakoma	Barakoma	Solomon Islands
VEX	Tioga Municipal Airport	Tioga	United States
VEY	Vestmannaeyjar	Vestmannaeyjar	Iceland
VFA	Victoria Falls	Victoria Falls	Zimbabwe
VGA	Vijayawada	Vijayawada	India
VGD	Vologda	Vologda	Russia
VGG	Vangrieng	Vangrieng	Laos
VGO	Vigo	Vigo	Spain
VGS	General Villegas	General Villegas	Argentina
VGT	North Air Terminal	Las Vegas	United States
VGZ	Villagarzon	Villagarzon	Colombia
VHC	Saurimo	Saurimo	Angola
VHM	Vilhelmina	Vilhelmina	Sweden
VHN	Culberson County	Van Horn	United States
VHY	Charmeil	Vichy	France
VHZ	Vahitahi	Vahitahi	French Polynesia
VIA	Vienna	Videira	Brazil
VIC	Trissino	Vicenza	Italy
VIE	Vienna International	Vienna	Austria
VIF	Vieste	Vieste	Italy
VIG	El Vigia	El Vigia	Venezuela
VIH	Rolla National	Vichy	United States
VII	Vinh City	Vinh City	Vietnam
VIJ	Spanish Town	Spanish Town	British Virgin Islands
VIK	Airstrip	Kavik	United States
VIL	Dakhla	Dakhla	Morocco
VIN	Vinnica	Vinnica	Ukraine
VIQ	Viqueque	Viqueque	East Timor
VIR	Virginia	Durban	South Africa
VIS	Visalia	Visalia	United States
VIT	Vitoria	Vitoria	Spain
VIU	Viru Harbour Airstrip	Viru	Solomon Islands
VIV	Vivigani	Vivigani	Papua New Guinea
VIX	Eurico Sales	Vitoria	Brazil
VIY	Villa Coublay	Paris	France
VJB	Xai Xai	Xai Xai	Mozambique
VJI	Virginia Highlands	Abingdon	United States
VJQ	Gurue	Gurue	Mozambique
VKG	Rach Gia	Rach Gia	Vietnam
VKO	Vnukovo	Moscow	Russia
VKS	Vicksburg	Vicksburg	United States
VKT	Vorkuta	Vorkuta	Russia
VKW	West Kavik	West Kavik	United States
VLA	Vandalia	Vandalia	United States
VLC	Valencia Airport	Manises	Spain
VLD	Regional	Valdosta	United States
VLE	J t Robidoux	Valle	United States
VLG	Villa Gesell	Villa Gesell	Argentina
VLI	Bauerfield	Port Vila	Vanuatu
VLK	Volgodonsk	Volgodonsk	Russia
VLL	Valladolid	Valladolid	Spain
VLM	Villamontes	Villamontes	Bolivia
VLN	Arturo Michelena International Airport	Valencia	Venezuela
VLO	Stolport	Vallejo	United States
VLP	Vila Rica	Vila Rica	Brazil
VLR	Vallenar	Vallenar	Chile
VLS	Valesdir	Valesdir	Vanuatu
VLU	Velikiye Luki	Velikiye Luki	Russia
VLV	Carvajal	Valera	Venezuela
VLY	Valley	Anglesey	United Kingdom
VME	Villa Mercedes	Villa Mercedes	Argentina
VMI	Dr.Juan Plate	Vallemi	Paraguay
VMU	Baimuru	Baimuru	Papua New Guinea
VNA	Saravane	Saravane	Laos
VNC	Venice Municipalcipal	Venice	United States
VND	Vangaindrano	Vangaindrano	Madagascar
VNE	Meucon	Vannes	France
VNG	Viengxay	Viengxay	Laos
VNO	Vilnius	Vilnius	Lithuania
VNR	Vanrook	Vanrook	Australia
VNS	Lal Bahadur Shastri	Varanasi	India
VNT	Ventspils	Ventspils	Latvia
VNX	Vilanculos	Vilanculos	Mozambique
VNY	Van Nuys	Los Angeles	United States
VNZ	Vicenza Railway Station	Vicenza	Italy
VOD	Vodochody	Prague	Czech Republic
VOG	Gumrak	Volgograd	Russia
VOH	Vohemar	Vohemar	Madagascar
VOI	Voinjama	Voinjama	Liberia
VOK	Volk Field	Camp Douglas	United States
VOL	Nea Anchialos	Volos	Greece
VOT	Votuporanga	Votuporanga	Brazil
VOZ	Chertovitskoye	Voronezh	Russia
VPE	Ondjiva	Ondjiva	Angola
VPG	Vipingo	Vipingo	Kenya
VPN	Vopnafjordur	Vopnafjordur	Iceland
VPS	Eglin AFB	Valparaiso	United States
VPY	Chimoio	Chimoio	Mozambique
VPZ	Porter County	Valparaiso	United States
VQQ	Cecil Field	Jacksonville	United States
VQS	Vieques	Vieques	Puerto Rico
VRA	Juan Gualberto Gomez	Varadero	Cuba
VRB	Vero Beach Municipal	Vero Beach	United States
VRC	Virac	Virac	Philippines
VRE	Vredendal	Vredendal	South Africa
VRI	Varandey	Varandey	Russia
VRK	Varkaus	Joroinen	Finland
VRL	Vila Real	Vila Real	Portugal
VRN	Valerio Catullo	Verona	Italy
VRO	Kawama	Matanzas	Cuba
VRS	Versailles	Versailles	United States
VRU	Vryburg	Vryburg	South Africa
VRY	Stolport (Not operational)	Vaeroy	Norway
VSA	Capitan Carlos Rovirosa	Villahermosa	Mexico
VSE	Viseu	Viseu	Portugal
VSF	Hartness State	Springfield	United States
VSG	Lugansk	Lugansk	Ukraine
VSK	Vista Field	Kennewick	United States
VSO	Phuoclong	Phuoclong	Vietnam
VST	Vasteras/Hasslo	Stockholm	Sweden
VTA	Victoria	Victoria	Honduras
VTB	Vitebsk	Vitebsk	Belarus
VTE	Wattay	Vientiane	Laos
VTF	Vatulele	Vatulele	Fiji
VTG	Vung Tau	Vung Tau	Vietnam
VTL	Vittel	Vittel	France
VTM	Nevatim AFB	Nevatim	Israel
VTN	Miller Field	Valentine	United States
VTU	Las Tunas	Las Tunas	Cuba
VTZ	Vishakhapatnam	Vishakhapatnam	India
VUP	Valledupar	Valledupar	Colombia
VUS	Velikij Ustyug	Velikij Ustyug	Russia
VUU	Mvuu Camp	Mvuu Camp	Malawi
VVB	Mahanoro	Mahanoro	Madagascar
VVC	La Vanguardia	Villavicencio	Colombia
VVI	Viru Viru International	Santa Cruz	Bolivia
VVK	Vastervik	Vastervik	Sweden
VVN	Malvinas	Malvinas	Peru
VVO	Knevichi	Vladivostok	Russia
VVZ	Illizi	Illizi	Algeria
VXC	Lichinga	Lichinga	Mozambique
VXE	San Pedro	Sao Vicente	Cape Verde
VXO	Smaland Airport	Växjö	Sweden
VYD	Vryheid	Vryheid	South Africa
VYS	Illinois Valley Regnl	Peru	United States
WAA	Wales	Wales	United States
WAC	Waca	Waca	Ethiopia
WAD	Andriamena	Andriamena	Madagascar
WAE	Wadi al Dawaser Airport	Wadi Ad Dawasir	Saudi Arabia
WAF	Wana	Wana	Pakistan
WAG	Wanganui	Wanganui	New Zealand
WAH	Wahpeton	Wahpeton	United States
WAI	Antsohihy	Antsohihy	Madagascar
WAJ	Wawoi Falls	Wawoi Falls	Papua New Guinea
WAK	Ankazoabo	Ankazoabo	Madagascar
WAL	Wallops Flight Center	Chincoteague	United States
WAM	Ambatondrazaka	Ambatondrazaka	Madagascar
WAN	Waverney	Waverney	Australia
WAO	Wabo	Wabo	Papua New Guinea
WAP	Alto Palena	Alto Palena	Chile
WAQ	Antsalova	Antsalova	Madagascar
WAR	Waris	Waris	Indonesia
WAT	Waterford	Waterford	Ireland
WAU	Wauchope	Wauchope	Australia
WAV	Kalkgurung	Wave Hill	Australia
WAW	Frederic Chopin	Warsaw	Poland
WAX	Zwara	Zwara	Libya
WAY	Greene County	Waynesburg	United States
WAZ	Warwick	Warwick	Australia
WBA	Wahai	Wahai	Indonesia
WBB	Stebbins	Stebbins	United States
WBC	Wapolu	Wapolu	Papua New Guinea
WBD	Befandriana	Befandriana	Madagascar
WBE	Bealanana	Bealanana	Madagascar
WBG	Schleswig-jagel	Schleswig-jagel	Germany
WBI	Broker Inn	Boulder	United States
WBK	Community	West Branch	United States
WBM	Wapenamanda	Wapenamanda	Papua New Guinea
WBN	Cummings Park	Woburn	United States
WBO	Beroroha	Beroroha	Madagascar
WBQ	Beaver	Beaver	United States
WBR	Big Rapids	Big Rapids	United States
WBU	Boulder Municipal	Boulder	United States
WBW	Wilkes-Barre/Wyoming Valley	Wilkes-Barre	United States
WCA	Gamboa	Castro	Chile
WCH	Chaiten	Chaiten	Chile
WCR	Chandalar	Chandalar	United States
WDA	Wadi Ain	Wadi Ain	Yemen
WDB	Deep Bay	Deep Bay	United States
WDG	Enid Woodring Regional	Enid	United States
WDH	Hosea Kutako International (J. G. Strijdom)	Windhoek	Namibia
WDI	Wondai	Wondai	Australia
WDN	Waldron Island	Waldron Island	United States
WDR	Winder	Winder	United States
WDY	Kodiak Fss	Kodiak	United States
WEA	Parker County	Weatherford	United States
WEC	Wenchang Railway Station	Wenchang	China
WED	Wedau	Wedau	Papua New Guinea
WEF	Weifang	Weifang	China
WEH	Weihai	Weihai	China
WEI	Weipa	Weipa	Australia
WEL	Welkom	Welkom	South Africa
WEP	Weam	Weam	Papua New Guinea
WET	Wagethe	Wagethe	Indonesia
WEW	Wee Waa	Wee Waa	Australia
WFB	Waterfront SPB	Ketchikan	United States
WFD	Woodford	Woodford	United Kingdom
WFI	Fianarantsoa	Fianarantsoa	Madagascar
WFK	Frenchville	Frenchville	United States
WGA	Forest Hill	Wagga Wagga	Australia
WGB	Bahawalnagar	Bahawalnagar	Pakistan
WGC	Warangal	Warangal	India
WGE	Walgett	Walgett	Australia
WGN	Waitangi	Waitangi	New Zealand
WGO	Winchester Regional	Winchester	United States
WGP	Waingapu	Waingapu	Indonesia
WGT	Wangaratta	Wangaratta	Australia
WHD	SPB	Hyder	United States
WHF	Wadi Halfa	Wadi Halfa	Sudan
WHH	Hiltons Har H	Boulder	United States
WHK	Whakatane	Whakatane	New Zealand
WHL	Welshpool	Welshpool	Australia
WHO	Franz Josef	Franz Josef	New Zealand
WHP	Whiteman	Los Angeles	United States
WHS	Whalsay	Whalsay	United Kingdom
WHT	Wharton	Wharton	United States
WHU	Wuhu	Wuhu	China
WIB	Wilbarger County	Wilbarger	United States
WIC	Wick	Wick	United Kingdom
WIE	Air Base	Wiesbaden	Germany
WIK	Surfdale	Surfdale	New Zealand
WIL	Wilson	Nairobi	Kenya
WIN	Winton	Winton	Australia
WIO	Wilcannia	Wilcannia	Australia
WIR	Wairoa	Wairoa	New Zealand
WIT	Wittenoom	Wittenoom	Australia
WIU	Witu	Witu	Papua New Guinea
WJA	Woja	Woja	Marshall Islands
WJF	William J Fox	Lancaster	United States
WJR	Wajir	Wajir	Kenya
WJU	WonJu	WonJu	South Korea
WKA	Wanaka	Wanaka	New Zealand
WKB	Warracknabeal	Warracknabeal	Australia
WKF	Waterkloof AFB	Pretoria	South Africa
WKI	Hwange	Hwange	Zimbabwe
WKJ	Hokkaido	Wakkanai	Japan
WKK	Aleknagik	Aleknagik	United States
WKL	Waikoloa Airport	Waikoloa	United States
WKN	Wakunai	Wakunai	Papua New Guinea
WKR	Walker's Cay	Walker's Cay	Bahamas
WLA	Wallal	Wallal	Australia
WLB	Labouchere Bay	Labouchere Bay	United States
WLC	Walcha	Walcha	Australia
WLD	Arkansas City	Winfield	United States
WLG	Wellington International	Wellington	New Zealand
WLH	Walaha	Walaha	Vanuatu
WLK	Selawik	Selawik	United States
WLL	Wollogorang	Wollogorang	Australia
WLM	Waltham	Waltham	United States
WLN	Little Naukati	Little Naukati	United States
WLO	Waterloo	Waterloo	Australia
WLR	Loring	Loring	United States
WLS	Wallis Island	Wallis Island	Wallis and Futuna
WLW	Glenn County	Willows	United States
WMA	Mandritsara	Mandritsara	Madagascar
WMB	Warrnambool	Warrnambool	Australia
WMC	Winnemucca	Winnemucca	United States
WMD	Mandabe	Mandabe	Madagascar
WME	Mount Keith	Mount Keith	Australia
WMH	Mountain Home	Mountain Home	United States
WMI	Modlin	Nowy Dwor Mazowiecki	Poland
WMK	SPB	Meyers Chuck	United States
WML	Malaimbandy	Malaimbandy	Madagascar
WMN	Maroantsetra	Maroantsetra	Madagascar
WMO	White Mountain	White Mountain	United States
WMP	Mampikony	Mampikony	Madagascar
WMR	Mananara	Mananara	Madagascar
WMV	Madirovalo	Madirovalo	Madagascar
WMX	Wamena	Wamena	Indonesia
WNA	Napakiak SPB	Napakiak	United States
WNC	Naukati Bay SPB	Tuxekan Island	United States
WND	Windarra	Windarra	Australia
WNE	Wora Na Ye	Wora Na Ye	Gabon
WNH	Puzhehei	Wenshan	China
WNN	Wunnummin Lake	Wunnummin Lake	Canada
WNP	Naga	Naga	Philippines
WNR	Windorah	Windorah	Australia
WNS	Nawabshah	Nawabshah	Pakistan
WNU	Wanuma	Wanuma	Papua New Guinea
WNZ	Wenzhou	Wenzhou	China
WOA	Wonenara	Wonenara	Papua New Guinea
WOD	Wood River	Wood River	United States
WOE	Woensdrecht	Woensdrecht	Netherlands
WOK	Wonken	Wonken	Venezuela
WOL	Wollongong	Wollongong	Australia
WON	Wondoola	Wondoola	Australia
WOO	Woodchopper	Woodchopper	United States
WOR	Moramba	Ankorefo	Madagascar
WOS	Wonsan	Wonsan	North Korea
WOT	Wonan	Wonan	Taiwan
WOW	Willow	Willow	United States
WPA	Puerto Aisen	Puerto Aisen	Chile
WPB	Port Berge	Port Berge	Madagascar
WPC	Pincher Creek	Pincher Creek	Canada
WPK	Wrotham Park	Wrotham Park	Australia
WPL	Powell Lake	Powell Lake	Canada
WPM	Wipim	Wipim	Papua New Guinea
WPO	North Fork Valley	Paonia	United States
WPR	Porvenir	Porvenir	Chile
WPU	Puerto Williams	Puerto Williams	Chile
WRA	Warder	Warder	Ethiopia
WRB	Robins AFB	Macon	United States
WRE	Whangarei	Whangarei	New Zealand
WRG	Wrangell SPB	Wrangell	United States
WRH	Wrench Creek	Wrench Creek	United States
WRI	Mc Guire AFB	Wrightstown	United States
WRL	Worland Municipalcipal	Worland	United States
WRO	Nicolaus Copernicus	Wroclaw	Poland
WRW	Warrawagine	Warrawagine	Australia
WRY	Westray	Westray	United Kingdom
WRZ	Wirawila	Wirawila	Sri Lanka
WSA	Wasua	Wasua	Papua New Guinea
WSB	SPB	Steamboat Bay	United States
WSD	Condron AAF	White Sands	United States
WSF	Sarichef	Sarichef	United States
WSG	County	Washington	United States
WSH	Brookhaven	Shirley	United States
WSJ	San Juan SPB	San Juan	United States
WSM	Wiseman	Wiseman	United States
WSN	South Naknek	South Naknek	United States
WSO	Washabo	Washabo	Suriname
WSP	Waspam	Waspam	Nicaragua
WSR	Wasior	Wasior	Indonesia
WST	Westerly State	Westerly	United States
WSU	Wasu	Wasu	Papua New Guinea
WSX	Westsound	Westsound	United States
WSZ	Westport	Westport	New Zealand
WTA	Tambohorano	Tambohorano	Madagascar
WTC	World Trade Center	New York	United States
WTD	West End	West End	Bahamas
WTE	Wotje Island	Wotje Island	Marshall Islands
WTK	Noatak	Noatak	United States
WTL	Tuntutuliak	Tuntutuliak	United States
WTN	RAF Station	Waddington	United Kingdom
WTO	Wotho Island	Wotho Island	Marshall Islands
WTP	Woitape	Woitape	Papua New Guinea
WTR	White River	White River	United States
WTS	Tsiroanomandidy	Tsiroanomandidy	Madagascar
WTT	Wantoat	Wantoat	Papua New Guinea
WTZ	Whitianga	Whitianga	New Zealand
WUA	Wu Hai	Wu Hai	China
WUD	Wudinna	Wudinna	Australia
WUG	Wau	Wau	Papua New Guinea
WUH	Tianhe International	Wuhan	China
WUM	Wasum	Wasum	Papua New Guinea
WUN	Wiluna	Wiluna	Australia
WUS	Wuyishan	Wuyishan	China
WUU	Wau	Wau	South Sudan
WUV	Wuvulu Island	Wuvulu Island	Papua New Guinea
WUX	Sunan Shuofang	Wuxi	China
WUZ	Changzhoudao	Wuzhou	China
WVB	Rooikop	Walvis Bay	Namibia
WVI	Watsonville	Watsonville	United States
WVK	Manakara	Manakara	Madagascar
WVL	Robert Lafleur	Waterville	United States
WVN	Wilhelmshaven	Wilhelmshaven	Germany
WWA	Wasilla	Wasilla	United States
WWD	Cape May County	Wildwood	United States
WWI	Woodie Woodie	Woodie Woodie	Australia
WWK	Boram	Wewak	Papua New Guinea
WWP	Whale Pass	Whale Pass	United States
WWR	West Woodward	Woodward	United States
WWS	USAF Heliport	Wildwood	United States
WWT	Newtok	Newtok	United States
WWY	West Wyalong	West Wyalong	Australia
WXJ	Wanning Railway Station	Wanning	China
WXN	Wanxian	Wanxian	China
WYA	Whyalla	Whyalla	Australia
WYB	SPB	Yes Bay	United States
WYE	Yengema	Yengema	Sierra Leone
WYN	Wyndham	Wyndham	Australia
WYS	Yellowstone	West Yellowstone	United States
WZY	Paradise Island Seaplane Base	Nassau	Bahamas
XAD	Churchill Railway Station	Churchill	Canada
XAH	Silkeborg Railway Station	Silkeborg	Denmark
XAJ	Hirtshals Bus Station	Hirtshals	Denmark
XAK	Herning Railway Station	Herning	Denmark
XAL	Alamos	Alamos	Mexico
XAP	Aeroporto Municipalcipal Chapeco	Chapeco	Brazil
XAQ	Bronderslev Bus Station	Bronderslev	Denmark
XAR	Aribinda	Aribinda	Burkina Faso
XAU	Saul	Saul	French Guiana
XAW	Capreol Railway Station	Capreol	Canada
XAX	Dorval Railway Station	Montreal	Canada
XAY	Xayabury	Xayabury	Laos
XAZ	Campbellton Railway Station	Campbellton	Canada
XBB	Blubber Bay	Blubber Bay	Canada
XBE	Bearskin Lake	Bearskin Lake	Canada
XBG	Bogande	Bogande	Burkina Faso
XBJ	Birjand	Birjand	Iran
XBL	Buno Bedelle	Buno Bedelle	Ethiopia
XBN	Biniguni	Biniguni	Papua New Guinea
XBO	Boulsa	Boulsa	Burkina Faso
XBR	Brockville	Brockville	Canada
XBW	Killineq	Killineq	Canada
XCC	Le Creusot/Montceau TGV Railway Station	Le Creusot/Montceau	France
XCH	Christmas Island	Christmas Island	Christmas Island
XCI	Chambord Railway Station	Chambord	Canada
XCL	Cluff Lake	Cluff Lake	Canada
XCM	Chatham	Chatham	Canada
XCN	Coron Airport	Puerto Princesa City	Philippines
XCO	Colac	Colac	Australia
XCR	Vatry International	Paris	France
XDB	Europe Railway Station	Lille	France
XDD	Gaspe Railway Station	Gaspe	Canada
XDE	Diebougou	Diebougou	Burkina Faso
XDG	Halifax Railway Station	Halifax	Canada
XDH	Jasper Railway Station	Jasper	Canada
XDJ	Djibo	Djibo	Burkina Faso
XDL	Chandler Railway Station	Chandler	Canada
XDM	Drummondville Railway Station	Drummondville	Canada
XDO	Grande-Riviere Railway Station	Grande-Riviere	Canada
XDP	Moncton Railway Station	Moncton	Canada
XDQ	London Railway Station	London	Canada
XDS	Ottawa Railway Station	Ottawa	Canada
XDU	Hervey Railway Station	Hervey	Canada
XDV	Pr. George Railway	Prince George	Canada
XDW	Prince Rupert Railway Station	Prince Rupert	Canada
XDX	Sarnia Railway Station	Sarnia	Canada
XDY	Sudbury Jct Railway	Sudbury	Canada
XDZ	The Pas Railway Station	The Pas	Canada
XEA	Vancouver Railway.	Vancouver	Canada
XEC	Windsor Railway Station	Windsor	Canada
XED	Marne/Chessy Rail Station	Disneyland Paris	France
XEE	Lac Edouard Railway Station	Lac Edouard	Canada
XEF	Winnipeg Railway Station	Winnipeg	Canada
XEG	Kingston Railway Station	Kingston	Canada
XEH	Ladysmith Railway Station	Ladysmith	Canada
XEJ	Langford Railway Station	Langford	Canada
XEK	Melville Railway Station	Melville	Canada
XEL	New Carlisle Railway Station	New Carlisle	Canada
XEM	New Richmond Railway Station	New Richmond	Canada
XEN	Xingcheng	Xingcheng	China
XEO	Harbour	Oqatsut	Greenland
XEQ	Harbour	Tasiuasaq	Greenland
XER	Strasbourg Bus Service	Strasbourg	France
XES	Lake Geneva Aire Estates Airport	Lake Geneva	United States
XET	Karlsruhe Bus Station	Karlsruhe	Germany
XEU	Hyatt Rgncy EY Bus Station	Dubai	United Arab Emirates
XEV	Stockholm C Rail Station	Stockholm	Sweden
